,날짜,best,best_birth,worst,worst_birth,gid
0,10월 30일,유한준,1981-07-01,김건우,2002-07-12,21938
1,10월 30일,김재환,1988-09-22,장민재,1990-03-19,21937
2,10월 30일,요키시,1989-07-29,다카하시,1997-01-23,21936
3,10월 30일,안중열,1995-09-01,켈리,1989-10-04,21935
4,10월 30일,오재일,1986-10-29,파슨스,1992-09-06,21934
0,10월 29일,박병호,1986-07-10,데스파이네,1987-04-04,21933
1,10월 29일,양석환,1991-07-15,윤중현,1995-04-25,21932
2,10월 29일,임찬규,1992-11-20,마차도,1992-02-22,21931
3,10월 29일,루친스키,1988-12-30,강민호,1985-08-18,21930
0,10월 28일,김재윤,1990-09-16,알테어,1991-01-14,21929
1,10월 28일,나성범,1989-10-03,김진성,1985-03-07,21928
2,10월 28일,한유섬,1989-08-09,이영하,1997-11-01,21927
3,10월 28일,김태연,1997-06-10,페레즈,1991-03-26,21926
4,10월 28일,황대인,1996-02-10,프랑코,1992-12-29,21925
0,10월 27일,정찬헌,1990-01-26,몽고메리,1989-07-01,21924
1,10월 27일,김민규,1999-05-07,폰트,1990-05-24,21923
2,10월 27일,노진혁,1989-07-15,배제성,1996-09-29,21922
3,10월 27일,김민성,1988-12-17,킹엄,1991-11-08,21921
4,10월 27일,이인복,1991-06-18,구승민,1990-06-12,21920
0,10월 26일,정수빈,1990-10-07,최원태,1997-01-07,21919
1,10월 26일,임준형,2000-11-16,하주석,1994-02-25,21918
2,10월 26일,최지훈,1997-07-23,손정욱,1990-12-24,21917
0,10월 25일,한동희,1999-06-01,박세웅,1995-11-30,21916
1,10월 25일,이정후,1998-08-20,김기탁,1998-09-30,21915
0,10월 24일,홍창기,1993-11-21,고우석,1998-08-06,21914
1,10월 24일,이대호,1982-06-21,신정락,1987-05-13,21913
2,10월 24일,양의지,1987-06-05,김현준,1997-06-05,21912
3,10월 24일,강민호,1985-08-18,김택형,1996-10-10,21911
4,10월 24일,데스파이네,1987-04-04,요키시,1989-07-29,21910
5,10월 24일,양석환,1991-07-15,고우석,1998-08-06,21909
0,10월 23일,윤중현,1995-04-25,송명기,2000-08-09,21908
1,10월 23일,김강률,1988-08-28,이정용,1997-03-26,21907
2,10월 23일,백정현,1987-07-13,박해민,1990-02-24,21906
3,10월 23일,이대호,1982-06-21,이승헌,1998-12-19,21905
4,10월 23일,전민수,1989-03-18,고영창,1989-02-24,21904
0,10월 22일,추신수,1982-07-13,박종기,1995-01-21,21903
1,10월 22일,원태인,2000-04-06,고영표,1991-09-16,21902
2,10월 22일,킹엄,1991-11-08,주현상,1992-08-10,21901
3,10월 22일,박찬호,1995-06-05,김진성,1985-03-07,21900
0,10월 21일,이정후,1998-08-20,김태훈,1992-03-02,21899
1,10월 21일,최정,1987-02-28,최원준,1994-12-21,21898
2,10월 21일,이성곤,1992-03-25,박진태,1994-10-19,21897
0,10월 20일,김혜성,1999-01-27,켈리,1989-10-04,21896
1,10월 20일,최정,1987-02-28,오원석,2001-04-23,21895
2,10월 20일,멩덴,1993-02-19,호잉,1989-05-18,21894
0,10월 19일,김태훈,1992-03-02,김성진,1997-11-14,21893
1,10월 19일,미란다,1989-01-10,박건우,1990-09-08,21892
2,10월 19일,최원준,1997-03-23,최민준,1999-06-11,21891
3,10월 19일,파슨스,1992-09-06,강백호,1999-07-29,21890
0,10월 19일,김태훈,1992-03-02,김성진,1997-11-14,21889
1,10월 19일,미란다,1989-01-10,박건우,1990-09-08,21888
2,10월 19일,최원준,1997-03-23,최민준,1999-06-11,21887
3,10월 19일,파슨스,1992-09-06,강백호,1999-07-29,21886
0,10월 17일,박건우,1990-09-08,강승호,1994-02-09,21885
1,10월 17일,쿠에바스,1990-10-14,장성우,1990-01-17,21884
2,10월 17일,김헌곤,1988-11-09,요키시,1989-07-29,21883
3,10월 17일,가빌리오,1990-05-22,이승헌,1998-12-19,21882
4,10월 17일,오지환,1990-03-12,루친스키,1988-12-30,21881
5,10월 17일,김재환,1988-09-22,윤중현,1995-04-25,21880
6,10월 17일,스트레일리,1988-12-01,최지훈,1997-07-23,21879
7,10월 17일,고우석,1998-08-06,양의지,1987-06-05,21878
0,10월 16일,강민호,1985-08-18,김동혁,2001-12-27,21877
1,10월 16일,황대인,1996-02-10,김명신,1993-11-29,21876
2,10월 16일,데스파이네,1987-04-04,배정대,1995-06-12,21875
3,10월 16일,김웅빈,1996-02-09,노성호,1989-10-22,21874
4,10월 16일,한유섬,1989-08-09,최준용,2001-10-10,21873
5,10월 16일,노진혁,1989-07-15,고우석,1998-08-06,21872
0,10월 15일,이재학,1990-10-04,박종기,1995-01-21,21871
1,10월 15일,류지혁,1994-01-13,최형우,1983-12-16,21870
2,10월 15일,정찬헌,1990-01-26,박병호,1986-07-10,21869
3,10월 15일,전준우,1986-02-25,배재준,1994-11-24,21868
0,10월 14일,배정대,1995-06-12,최원준,1994-12-21,21867
1,10월 14일,이용찬,1989-01-02,조상우,1994-09-04,21866
2,10월 14일,멩덴,1993-02-19,원태인,2000-04-06,21865
3,10월 14일,켈리,1989-10-04,박세웅,1995-11-30,21864
0,10월 13일,최용제,1991-07-12,이대은,1989-03-23,21863
1,10월 13일,박준영,1997-08-05,파슨스,1992-09-06,21862
2,10월 13일,오승환,1982-07-15,우규민,1985-01-21,21861
3,10월 13일,이정용,1997-03-26,안중열,1995-09-01,21860
0,10월 12일,김명신,1993-11-29,주권,1995-05-31,21859
1,10월 12일,이정후,1998-08-20,루친스키,1988-12-30,21858
2,10월 12일,박성한,1998-03-30,고우석,1998-08-06,21857
3,10월 12일,뷰캐넌,1989-05-11,류지혁,1994-01-13,21856
0,10월 11일,강백호,1999-07-29,김대유,1991-05-08,21855
0,10월 10일,정진기,1992-10-10,유희관,1986-06-01,21854
1,10월 10일,김선빈,1989-12-18,임종찬,2001-09-28,21853
2,10월 10일,임기영,1993-04-16,황영국,1995-12-26,21852
0,10월 09일,조영우,1995-06-27,전준우,1986-02-25,21851
1,10월 09일,정우영,1999-08-19,유한준,1981-07-01,21850
2,10월 09일,김선빈,1989-12-18,카펜터,1990-08-22,21849
0,10월 08일,페르난데스,1988-04-27,최영환,1992-02-20,21848
1,10월 08일,이현석,1992-06-07,남지민,2001-02-12,21847
2,10월 08일,멩덴,1993-02-19,채은성,1990-02-06,21846
3,10월 08일,신민혁,1999-02-04,몽고메리,1989-07-01,21845
0,10월 07일,김도규,1998-07-11,김재환,1988-09-22,21844
1,10월 07일,유한준,1981-07-01,최원태,1997-01-07,21843
2,10월 07일,추신수,1982-07-13,김범수,1995-10-03,21842
3,10월 07일,배재준,1994-11-24,다카하시,1997-01-23,21841
4,10월 07일,김지찬,2001-03-08,원종현,1987-07-31,21840
0,10월 06일,김찬형,1997-12-29,진해수,1986-06-26,21839
1,10월 06일,이원석,1986-10-21,안우진,1999-08-30,21838
2,10월 06일,루친스키,1988-12-30,김민혁,1995-11-21,21837
3,10월 06일,김인태,1994-07-03,강재민,1997-04-03,21836
4,10월 06일,장현식,1995-02-24,한동희,1999-06-01,21835
5,10월 06일,최주환,1988-02-28,이태양,1990-07-03,21834
0,10월 05일,최민준,1999-06-11,이민호,2001-08-30,21833
1,10월 05일,이용규,1985-08-26,허윤동,2001-06-19,21832
2,10월 05일,알테어,1991-01-14,김재윤,1990-09-16,21831
3,10월 05일,페레즈,1991-03-26,페르난데스,1988-04-27,21830
4,10월 05일,한동희,1999-06-01,최원준,1997-03-23,21829
0,10월 05일,최민준,1999-06-11,이민호,2001-08-30,21828
1,10월 05일,이용규,1985-08-26,허윤동,2001-06-19,21827
2,10월 05일,알테어,1991-01-14,김재윤,1990-09-16,21826
3,10월 05일,페레즈,1991-03-26,페르난데스,1988-04-27,21825
4,10월 05일,한동희,1999-06-01,최원준,1997-03-23,21824
0,10월 03일,오재일,1986-10-29,유희관,1986-06-01,21823
1,10월 03일,송성문,1996-08-29,고우석,1998-08-06,21822
2,10월 03일,고종욱,1989-01-11,장지훈,1998-12-06,21821
3,10월 03일,노시환,2000-12-03,윤대경,1994-04-09,21820
4,10월 03일,안중열,1995-09-01,김진성,1985-03-07,21819
0,10월 02일,최원준,1994-12-21,최채흥,1995-01-22,21818
1,10월 02일,서건창,1989-08-22,정찬헌,1990-01-26,21817
2,10월 02일,추신수,1982-07-13,주권,1995-05-31,21816
3,10월 02일,김선빈,1989-12-18,정우람,1985-06-01,21815
4,10월 02일,알테어,1991-01-14,홍성민,1989-07-15,21814
0,10월 01일,미란다,1989-01-10,김민성,1988-12-17,21813
1,10월 01일,김민우,1995-07-25,원태인,2000-04-06,21812
2,10월 01일,다카하시,1997-01-23,최원태,1997-01-07,21811
3,10월 01일,한동희,1999-06-01,유한준,1981-07-01,21810
4,10월 01일,김택형,1996-10-10,원종현,1987-07-31,21809
5,10월 01일,한동희,1999-06-01,이대은,1989-03-23,21808
0,09월 30일,정수빈,1990-10-07,로켓,1994-05-03,21807
1,09월 30일,뷰캐넌,1989-05-11,킹엄,1991-11-08,21806
2,09월 30일,안우진,1999-08-30,이창진,1991-03-04,21805
3,09월 30일,스트레일리,1988-12-01,배제성,1996-09-29,21804
4,09월 30일,루친스키,1988-12-30,이태양,1990-07-03,21803
0,09월 29일,곽빈,1999-05-28,데스파이네,1987-04-04,21802
1,09월 29일,나성범,1989-10-03,이민우,1993-02-09,21801
0,09월 28일,안치홍,1990-07-02,김도규,1998-07-11,21800
1,09월 28일,소형준,2001-09-16,박종기,1995-01-21,21799
2,09월 28일,요키시,1989-07-29,페레즈,1991-03-26,21798
3,09월 28일,노진혁,1989-07-15,박진태,1994-10-19,21797
4,09월 28일,최정,1987-02-28,노성호,1989-10-22,21796
0,09월 28일,안치홍,1990-07-02,김도규,1998-07-11,21795
1,09월 28일,소형준,2001-09-16,박종기,1995-01-21,21794
2,09월 28일,요키시,1989-07-29,페레즈,1991-03-26,21793
3,09월 28일,노진혁,1989-07-15,박진태,1994-10-19,21792
4,09월 28일,최정,1987-02-28,노성호,1989-10-22,21791
0,09월 26일,페르난데스,1988-04-27,김민우,1995-07-25,21790
1,09월 26일,박동원,1990-04-07,프랑코,1992-12-29,21789
2,09월 26일,켈리,1989-10-04,호잉,1989-05-18,21788
3,09월 26일,최채흥,1995-01-22,이용찬,1989-01-02,21787
4,09월 26일,멩덴,1993-02-19,최정,1987-02-28,21786
0,09월 25일,오동욱,2001-02-01,박계범,1996-01-11,21785
1,09월 25일,박병호,1986-07-10,김선기,1991-09-01,21784
2,09월 25일,고영표,1991-09-16,서건창,1989-08-22,21783
3,09월 25일,원태인,2000-04-06,최정원,2000-06-24,21782
4,09월 25일,다카하시,1997-01-23,최민준,1999-06-11,21781
0,09월 24일,유강남,1992-07-15,뷰캐넌,1989-05-11,21780
1,09월 24일,최원태,1997-01-07,이용찬,1989-01-02,21779
2,09월 24일,이대호,1982-06-21,이강준,2001-12-14,21778
3,09월 24일,노시환,2000-12-03,김지수,1996-10-29,21777
4,09월 24일,박계범,1996-01-11,허경민,1990-08-26,21776
5,09월 24일,이대호,1982-06-21,김진욱,2002-07-05,21775
0,09월 23일,백정현,1987-07-13,이민호,2001-08-30,21774
1,09월 23일,전민수,1989-03-18,알테어,1991-01-14,21773
2,09월 23일,이재원,1988-02-24,박세웅,1995-11-30,21772
3,09월 23일,배제성,1996-09-29,이성곤,1992-03-25,21771
4,09월 23일,곽빈,1999-05-28,터커,1990-07-06,21770
0,09월 22일,로켓,1994-05-03,송명기,2000-08-09,21769
1,09월 22일,김성현,1987-03-09,요키시,1989-07-29,21768
2,09월 22일,이상호,1989-02-05,카펜터,1990-08-22,21767
3,09월 22일,터커,1990-07-06,소형준,2001-09-16,21766
4,09월 22일,전준우,1986-02-25,노성호,1989-10-22,21765
0,09월 21일,박세혁,1990-01-09,신민혁,1999-02-04,21764
1,09월 21일,송성문,1996-08-29,정찬헌,1990-01-26,21763
2,09월 21일,노시환,2000-12-03,켈리,1989-10-04,21762
3,09월 21일,강백호,1999-07-29,박준표,1992-06-26,21761
4,09월 21일,김동엽,1990-07-24,프랑코,1992-12-29,21760
0,09월 21일,박세혁,1990-01-09,신민혁,1999-02-04,21759
1,09월 21일,송성문,1996-08-29,정찬헌,1990-01-26,21758
2,09월 21일,노시환,2000-12-03,켈리,1989-10-04,21757
3,09월 21일,강백호,1999-07-29,박준표,1992-06-26,21756
4,09월 21일,김동엽,1990-07-24,프랑코,1992-12-29,21755
0,09월 19일,고우석,1998-08-06,장현식,1995-02-24,21754
1,09월 19일,양석환,1991-07-15,김동혁,2001-12-27,21753
2,09월 19일,한유섬,1989-08-09,로맥,1985-09-30,21752
3,09월 19일,킹엄,1991-11-08,하주석,1994-02-25,21751
4,09월 19일,데스파이네,1987-04-04,김영규,2000-02-10,21750
0,09월 18일,황대인,1996-02-10,윤중현,1995-04-25,21749
1,09월 18일,김인태,1994-07-03,정수빈,1990-10-07,21748
2,09월 18일,오재일,1986-10-29,이태양,1990-07-03,21747
3,09월 18일,김태연,1997-06-10,서준원,2000-11-05,21746
4,09월 18일,고영표,1991-09-16,루친스키,1988-12-30,21745
0,09월 17일,곽빈,1999-05-28,오원석,2001-04-23,21744
1,09월 17일,노시환,2000-12-03,최원태,1997-01-07,21743
2,09월 17일,스트레일리,1988-12-01,배정대,1995-06-12,21742
3,09월 17일,백정현,1987-07-13,한승혁,1993-01-03,21741
4,09월 17일,양의지,1987-06-05,배재준,1994-11-24,21740
0,09월 16일,페르난데스,1988-04-27,최정,1987-02-28,21739
1,09월 16일,김웅빈,1996-02-09,정우람,1985-06-01,21738
2,09월 16일,호잉,1989-05-18,박세웅,1995-11-30,21737
3,09월 16일,임기영,1993-04-16,이상민,1990-11-04,21736
4,09월 16일,송명기,2000-08-09,김민성,1988-12-17,21735
0,09월 15일,김재환,1988-09-22,쿠에바스,1990-10-14,21734
1,09월 15일,노시환,2000-12-03,가빌리오,1990-05-22,21733
2,09월 15일,켈리,1989-10-04,이학주,1990-11-04,21732
3,09월 15일,최형우,1983-12-16,송재영,2002-06-20,21731
4,09월 15일,신민혁,1999-02-04,정찬헌,1990-01-26,21730
5,09월 15일,전준우,1986-02-25,김현수,2000-07-10,21729
0,09월 14일,신본기,1989-03-21,박계범,1996-01-11,21728
1,09월 14일,노시환,2000-12-03,최민준,1999-06-11,21727
2,09월 14일,구자욱,1993-02-12,김헌곤,1988-11-09,21726
3,09월 14일,한동희,1999-06-01,멩덴,1993-02-19,21725
4,09월 14일,이용규,1985-08-26,김동혁,2001-12-27,21724
0,09월 14일,신본기,1989-03-21,박계범,1996-01-11,21723
1,09월 14일,노시환,2000-12-03,최민준,1999-06-11,21722
2,09월 14일,구자욱,1993-02-12,김헌곤,1988-11-09,21721
3,09월 14일,한동희,1999-06-01,멩덴,1993-02-19,21720
4,09월 14일,이용규,1985-08-26,김동혁,2001-12-27,21719
0,09월 12일,이영하,1997-11-01,손주영,1998-12-02,21718
1,09월 12일,고영표,1991-09-16,김태훈,1990-05-19,21717
2,09월 12일,김기탁,1998-09-30,주현상,1992-08-10,21716
3,09월 12일,루친스키,1988-12-30,박준표,1992-06-26,21715
4,09월 12일,김선기,1991-09-01,서준원,2000-11-05,21714
5,09월 12일,김재환,1988-09-22,이정용,1997-03-26,21713
6,09월 12일,소형준,2001-09-16,주권,1995-05-31,21712
7,09월 12일,이원석,1986-10-21,강재민,1997-04-03,21711
8,09월 12일,김영규,2000-02-10,홍상삼,1990-02-13,21710
9,09월 12일,이대호,1982-06-21,김재웅,1998-10-22,21709
0,09월 11일,서건창,1989-08-22,김윤식,2000-04-03,21708
1,09월 11일,김택형,1996-10-10,김재윤,1990-09-16,21707
2,09월 11일,오재일,1986-10-29,정우람,1985-06-01,21706
3,09월 11일,이창진,1991-03-04,이재학,1990-10-04,21705
4,09월 11일,이정후,1998-08-20,스트레일리,1988-12-01,21704
0,09월 10일,이민호,2001-08-30,유강남,1992-07-15,21703
1,09월 10일,김태훈,1992-03-02,김태진,1995-10-07,21702
2,09월 10일,이대은,1989-03-23,박해민,1990-02-24,21701
3,09월 10일,박세웅,1995-11-30,폰트,1990-05-24,21700
4,09월 10일,로켓,1994-05-03,송명기,2000-08-09,21699
0,09월 09일,보어,1988-05-28,카펜터,1990-08-22,21698
1,09월 09일,박병호,1986-07-10,장현식,1995-02-24,21697
2,09월 09일,오재일,1986-10-29,김재윤,1990-09-16,21696
3,09월 09일,김강민,1982-09-13,강윤구,1990-07-10,21695
4,09월 09일,김재환,1988-09-22,신민혁,1999-02-04,21694
0,09월 08일,미란다,1989-01-10,김동혁,2001-12-27,21693
1,09월 08일,한유섬,1989-08-09,이형종,1989-06-07,21692
2,09월 08일,장현식,1995-02-24,멩덴,1993-02-19,21691
3,09월 08일,이대호,1982-06-21,이인복,1991-06-18,21690
4,09월 08일,킹엄,1991-11-08,강태경,2001-07-26,21689
0,09월 07일,한동희,1999-06-01,피렐라,1989-11-21,21688
1,09월 07일,김주원,2002-07-30,장시환,1987-11-01,21687
0,09월 07일,한동희,1999-06-01,피렐라,1989-11-21,21686
1,09월 07일,김주원,2002-07-30,장시환,1987-11-01,21685
0,09월 05일,배제성,1996-09-29,김윤식,2000-04-03,21684
1,09월 05일,허정협,1990-02-17,김태훈,1990-05-19,21683
2,09월 05일,황대인,1996-02-10,박진태,1994-10-19,21682
3,09월 05일,양석환,1991-07-15,백정현,1987-07-13,21681
4,09월 05일,류진욱,1996-10-10,스트레일리,1988-12-01,21680
0,09월 04일,호잉,1989-05-18,손주영,1998-12-02,21679
1,09월 04일,최원태,1997-01-07,오원석,2001-04-23,21678
2,09월 04일,최재훈,1989-08-27,홍상삼,1990-02-13,21677
3,09월 04일,몽고메리,1989-07-01,곽빈,1999-05-28,21676
4,09월 04일,박세웅,1995-11-30,이재학,1990-10-04,21675
0,09월 03일,나성범,1989-10-03,정우영,1999-08-19,21674
