,10-30,best,생년월일,worst,10-29,best,생년월일,worst,10-28,best,생년월일,worst,10-27,best,생년월일,worst,10-26,best,생년월일,worst,10-25,best,생년월일,worst,10-24,best,생년월일,worst,10-23,best,생년월일,worst,10-22,best,생년월일,worst,10-21,best,생년월일,worst
0,10-30,유한준,2002-07-12,김건우,10-29,박병호,1987-04-04,데스파이네,10-28,김재윤,1991-01-14,알테어,10-27,정찬헌,1989-07-01,몽고메리,10-26,정수빈,1997-01-07,최원태,10-25,한동희,1995-11-30,박세웅,10-24,홍창기,1998-08-06,고우석,10-23,윤중현,2000-08-09,송명기,10-22,추신수,1995-01-21,박종기,10-21,이정후,1992-03-02,김태훈
1,10-30,김재환,1990-03-19,장민재,10-29,양석환,1995-04-25,윤중현,10-28,나성범,1985-03-07,김진성,10-27,김민규,1990-05-24,폰트,10-26,임준형,1994-02-25,하주석,10-25,이정후,1998-09-30,김기탁,10-24,이대호,1987-05-13,신정락,10-23,김강률,1997-03-26,이정용,10-22,원태인,1991-09-16,고영표,10-21,최정,1994-12-21,최원준
2,10-30,요키시,1997-01-23,다카하시,10-29,임찬규,1992-02-22,마차도,10-28,한유섬,1997-11-01,이영하,10-27,노진혁,1996-09-29,배제성,10-26,최지훈,1990-12-24,손정욱,10-25,,,,10-24,양의지,1997-06-05,김현준,10-23,백정현,1990-02-24,박해민,10-22,킹엄,1992-08-10,주현상,10-21,이성곤,1994-10-19,박진태
3,10-30,안중열,1989-10-04,켈리,10-29,루친스키,1985-08-18,강민호,10-28,김태연,1991-03-26,페레즈,10-27,김민성,1991-11-08,킹엄,10-26,,,,10-25,,,,10-24,강민호,1996-10-10,김택형,10-23,이대호,1998-12-19,이승헌,10-22,박찬호,1985-03-07,김진성,10-21,,,
4,10-30,오재일,1992-09-06,파슨스,10-29,,,,10-28,황대인,1992-12-29,프랑코,10-27,이인복,1990-06-12,구승민,10-26,,,,10-25,,,,10-24,데스파이네,1989-07-29,요키시,10-23,전민수,1989-02-24,고영창,10-22,,,,10-21,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,양석환,1998-08-06,고우석,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
